,size,density,Run,half_time,percolation_system,segregation_coefficient,stopping_step,pop_weights,fixed_areas_pc,cluster_threshold,alpha,homophily,stopping_threshold,stats,server
28,25,0.9,28,1.5635011355469843,True,0.6368248888888888,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
29,25,0.9,29,1.0,True,0.42889066666666664,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
30,25,0.9099999999999999,30,1.0,True,0.6378924444444445,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
31,25,0.9099999999999999,31,1.1044792815709874,True,0.6771137777777778,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
32,25,0.9099999999999999,32,1.0,True,0.6739342222222222,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
33,25,0.9099999999999999,33,1.0,True,0.6343502222222221,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
34,25,0.9099999999999999,34,1.0,True,0.5836195555555556,14,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
35,25,0.9199999999999999,35,1.0,True,0.8084942222222222,24,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
36,25,0.9199999999999999,36,1.7019091277105183,True,0.6524604444444444,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
37,25,0.9199999999999999,37,1.0,True,0.6870675555555555,20,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
38,25,0.9199999999999999,38,1.077755506241245,True,0.596008,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
39,25,0.9199999999999999,39,1.0,True,0.6550488888888889,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
40,25,0.9299999999999999,40,1.222780675074819,True,0.6213484444444444,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
41,25,0.9299999999999999,41,1.7690116476902613,True,0.7843244444444444,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
42,25,0.9299999999999999,42,1.0,True,0.6344071111111111,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
43,25,0.9299999999999999,43,1.2256865660772736,True,0.6869155555555555,17,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
44,25,0.9299999999999999,44,1.0,True,0.7299448888888889,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
45,25,0.94,45,1.0608912954240999,True,0.7581555555555555,20,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
46,25,0.94,46,1.2066589376723056,True,0.6816782222222222,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
47,25,0.94,47,1.0,True,0.5948062222222221,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
48,25,0.94,48,1.0,True,0.6114044444444444,16,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
49,25,0.94,49,1.0,True,0.6390542222222222,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
50,25,0.95,50,1.0,True,0.527568,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
51,25,0.95,51,1.0,True,0.6951839999999999,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
52,25,0.95,52,1.0,True,0.8207448888888889,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
53,25,0.95,53,1.0,True,0.627176,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
54,25,0.95,54,1.0,True,0.68616,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
55,25,0.96,55,1.0,True,0.596304,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
56,25,0.96,56,1.0881724592485769,True,0.6814871111111112,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
57,25,0.96,57,1.0,True,0.6918799999999999,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
58,25,0.96,58,1.1301274637751513,True,0.6815262222222223,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
59,25,0.96,59,1.5626671142983914,True,0.6842817777777778,16,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
60,25,0.97,60,1.0,True,0.607088,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
61,25,0.97,61,1.0,True,0.6564462222222222,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
62,25,0.97,62,1.0161184256091527,True,0.5500524444444443,24,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
63,25,0.97,63,1.0,True,0.737008,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
64,25,0.97,64,1.0,True,0.7031555555555555,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
65,25,0.98,65,2.219739285181245,True,0.7150088888888888,40,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
66,25,0.98,66,1.0,True,0.8541404444444444,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
67,25,0.98,67,1.0,True,0.7981022222222222,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
68,25,0.98,68,1.0,True,0.6574195555555555,19,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
69,25,0.98,69,1.1757524379778723,True,0.7631368888888889,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
70,25,0.99,70,1.0,True,0.7644328888888889,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
71,25,0.99,71,1.0,True,0.754016888888889,16,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
72,25,0.99,72,1.0,True,0.77744,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
73,25,0.99,73,1.0,True,0.7760302222222222,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
74,25,0.99,74,1.3433928865769267,True,0.7902302222222222,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
75,50,0.85,75,1.3622896650197864,True,0.34546988888888885,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
76,50,0.85,76,1.0,True,0.2461903888888889,19,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
77,50,0.85,77,1.0,False,0.2293567777777778,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
78,50,0.85,78,1.0,True,0.45875483333333333,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
79,50,0.85,79,1.0,True,0.40739455555555554,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
80,50,0.86,80,1.3747463805124103,False,0.18468144444444443,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
81,50,0.86,81,1.0,True,0.2951935,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
82,50,0.86,82,1.0,True,0.48998322222222224,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
83,50,0.86,83,1.0,True,0.34709755555555555,18,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
84,50,0.86,84,1.4633992485658593,True,0.3414817777777778,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
85,50,0.87,85,1.0,True,0.38487522222222226,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
86,50,0.87,86,1.0,True,0.4047152222222222,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
87,50,0.87,87,1.3780284418922997,True,0.559159,44,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
88,50,0.87,88,1.0,True,0.41136205555555555,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
89,50,0.87,89,1.0,True,0.24572161111111113,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
90,50,0.88,90,1.085976478418511,False,0.23521199999999998,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
91,50,0.88,91,1.0125577014666405,True,0.44478727777777777,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
92,50,0.88,92,1.0013685576322338,True,0.45439244444444443,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
93,50,0.88,93,1.0,True,0.4975276666666666,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
94,50,0.88,94,1.5006547558548096,True,0.43416438888888886,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
95,50,0.89,95,1.3857832462228206,True,0.4835506666666667,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
96,50,0.89,96,1.0,True,0.5657775555555555,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
97,50,0.89,97,1.0,True,0.478601,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
98,50,0.89,98,1.0,True,0.45634855555555554,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
99,50,0.89,99,1.1195120323605101,True,0.46878155555555556,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
100,50,0.9,100,1.1762399833425838,True,0.24540583333333332,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
101,50,0.9,101,1.0,True,0.5620497222222223,42,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
102,50,0.9,102,1.0,True,0.4614787777777778,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
103,50,0.9,103,1.08386047937855,True,0.4475930555555555,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
104,50,0.9,104,1.0,True,0.5102918333333333,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
105,50,0.9099999999999999,105,1.0,True,0.5650027777777777,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
106,50,0.9099999999999999,106,1.0,True,0.5261029444444444,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
107,50,0.9099999999999999,107,1.0,True,0.49794927777777775,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
108,50,0.9099999999999999,108,1.6383156046517446,True,0.3857426111111111,24,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
109,50,0.9099999999999999,109,1.0,True,0.3816045555555555,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
110,50,0.9199999999999999,110,1.1078216250300121,True,0.38984433333333335,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
111,50,0.9199999999999999,111,1.0248615135970114,True,0.47824388888888886,35,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
112,50,0.9199999999999999,112,1.7540584726738224,True,0.5247725555555556,47,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
113,50,0.9199999999999999,113,1.0,True,0.5824512777777777,35,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
114,50,0.9199999999999999,114,1.0,True,0.5560354444444444,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
115,50,0.9299999999999999,115,1.0,True,0.5700334444444444,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
116,50,0.9299999999999999,116,1.0,True,0.5625606111111111,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
117,50,0.9299999999999999,117,1.4094785837677555,True,0.5851656111111111,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
118,50,0.9299999999999999,118,1.265254920085371,True,0.5527042777777778,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
119,50,0.9299999999999999,119,1.0232542789353227,True,0.555541,48,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
120,50,0.94,120,1.0,True,0.39475944444444444,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
121,50,0.94,121,1.0,True,0.5744539444444444,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
122,50,0.94,122,1.423883430090449,True,0.774443,20,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
123,50,0.94,123,1.2373029239264974,True,0.49704177777777775,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
124,50,0.94,124,1.0,True,0.5559498888888889,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
125,50,0.95,125,1.0552136726704182,True,0.6170033888888888,49,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
126,50,0.95,126,1.926974852946949,True,0.6474875,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
127,50,0.95,127,1.0,True,0.6338830555555555,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
128,50,0.95,128,1.0,True,0.5038919444444444,40,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
129,50,0.95,129,1.448030751642642,True,0.5632363888888889,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
130,50,0.96,130,1.2513790497260833,True,0.6722720555555555,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
131,50,0.96,131,1.0,True,0.6696662222222223,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
132,50,0.96,132,1.0,True,0.5982980555555555,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
133,50,0.96,133,1.0,True,0.6059210555555555,25,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
134,50,0.96,134,1.3244775353494147,True,0.550019111111111,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
135,50,0.97,135,1.3775268407274615,True,0.6461782222222222,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
136,50,0.97,136,1.5214106664647558,True,0.6800011111111111,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
137,50,0.97,137,1.1897182624471667,True,0.7879345,43,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
138,50,0.97,138,1.0809745929735999,True,0.5511674999999999,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
139,50,0.97,139,1.0,True,0.5163736666666666,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
140,50,0.98,140,1.2898355550218026,True,0.584189,55,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
141,50,0.98,141,1.1024873608891483,True,0.6105452777777778,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
142,50,0.98,142,1.6130042774582072,True,0.8120540555555555,48,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
143,50,0.98,143,1.5241185802935209,True,0.8625747222222222,45,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
144,50,0.98,144,1.999613426110364,True,0.7151890555555556,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
145,50,0.99,145,1.0,True,0.6587188888888889,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
146,50,0.99,146,1.7636035069901412,True,0.8066680555555555,48,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
147,50,0.99,147,1.0,True,0.6832448888888889,40,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
148,50,0.99,148,1.7955919344619438,True,0.9142049999999999,55,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
149,50,0.99,149,1.2944643671150673,True,0.6312174444444444,22,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
150,75,0.85,150,1.0,True,0.346577975308642,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
151,75,0.85,151,1.0394911605994854,True,0.287930743484225,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
152,75,0.85,152,1.0,True,0.2707215034293553,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
153,75,0.85,153,1.086655789827435,False,0.17005679012345679,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
154,75,0.85,154,1.0,True,0.29640535528120715,45,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
155,75,0.86,155,1.0,True,0.33020489437585737,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
156,75,0.86,156,1.4341451876577367,True,0.3477384032921811,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
157,75,0.86,157,1.197496505134248,True,0.29877754732510287,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
158,75,0.86,158,1.1832802600741876,True,0.4503901563786008,43,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
159,75,0.86,159,1.029203575793963,True,0.46712604663923185,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
160,75,0.87,160,1.0470654564593327,True,0.37026936625514406,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
161,75,0.87,161,1.4369788446152583,True,0.4442411742112483,56,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
162,75,0.87,162,1.0,True,0.3059802030178327,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
163,75,0.87,163,1.100795544795066,True,0.30837217009602197,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
164,75,0.87,164,1.3635405243325505,True,0.2970278518518519,39,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
165,75,0.88,165,1.203553602465971,True,0.20399584087791495,49,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
166,75,0.88,166,1.0,True,0.3064142990397805,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
167,75,0.88,167,1.0,True,0.43784685871056245,40,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
168,75,0.88,168,1.0,True,0.5246057942386831,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
169,75,0.88,169,1.0,True,0.3499464032921811,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
170,75,0.89,170,1.0,True,0.4075407956104252,35,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
171,75,0.89,171,1.0,True,0.293247451303155,26,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
172,75,0.89,172,1.0,True,0.39130468038408783,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
173,75,0.89,173,1.0,True,0.3327475336076818,35,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
174,75,0.89,174,1.0,True,0.3739340795610425,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
175,75,0.9,175,1.0211402074339182,True,0.4186495144032922,42,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
176,75,0.9,176,1.0,True,0.48425461728395064,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
177,75,0.9,177,1.0008877499261017,True,0.38347333882030177,43,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
178,75,0.9,178,1.0,True,0.4513484883401921,28,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
179,75,0.9,179,1.3951933795044957,True,0.45297260905349795,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
180,75,0.9099999999999999,180,1.0,True,0.3205256735253772,23,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
181,75,0.9099999999999999,181,1.0,True,0.2387044718792867,21,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
182,75,0.9099999999999999,182,1.0,True,0.441653048010974,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
183,75,0.9099999999999999,183,1.0,True,0.49151687242798353,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
184,75,0.9099999999999999,184,1.306165024979032,True,0.5448123127572017,51,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
185,75,0.9199999999999999,185,1.5697311041188713,True,0.5387984636488341,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
186,75,0.9199999999999999,186,1.3396519927198487,True,0.4605786666666667,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
187,75,0.9199999999999999,187,1.038581803551708,True,0.542699500685871,44,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
188,75,0.9199999999999999,188,1.0,True,0.4274181399176955,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
189,75,0.9199999999999999,189,1.0,True,0.45340863648834023,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
190,75,0.9299999999999999,190,1.4881294647397272,True,0.4410357640603567,47,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
191,75,0.9299999999999999,191,1.09729214209165,True,0.49993637311385464,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
192,75,0.9299999999999999,192,1.5093882936651042,True,0.5736469574759946,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
193,75,0.9299999999999999,193,1.0,True,0.4315064032921811,32,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
194,75,0.9299999999999999,194,1.112732531619682,True,0.4954259643347051,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
195,75,0.94,195,1.240200000328747,True,0.44379786008230454,40,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
196,75,0.94,196,1.0,True,0.47979596159122084,29,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
197,75,0.94,197,1.0712682102837483,True,0.4482781234567902,46,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
198,75,0.94,198,1.3091401329189,True,0.566050743484225,52,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
199,75,0.94,199,1.372791760491849,True,0.5137722030178327,30,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
200,75,0.95,200,1.0707680149413832,True,0.5900195006858711,43,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
201,75,0.95,201,1.0,True,0.5146695089163237,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
202,75,0.95,202,1.4751359182910349,True,0.6465903978052127,42,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
203,75,0.95,203,1.2797286899705114,True,0.5379282962962963,42,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
204,75,0.95,204,1.7130124410723018,True,0.7766496241426613,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
205,75,0.96,205,1.4566644637741328,True,0.5400953854595336,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
206,75,0.96,206,1.0,True,0.5544789355281208,33,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
207,75,0.96,207,1.2839014140020708,True,0.6747720493827161,41,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
208,75,0.96,208,1.1699973987558092,True,0.5276332400548697,52,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
209,75,0.96,209,1.2923469742192006,True,0.59551890260631,41,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
210,75,0.97,210,1.0,True,0.5483549410150892,45,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
211,75,0.97,211,1.299494136925667,True,0.7635980246913581,56,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
212,75,0.97,212,1.0,True,0.6655581344307271,27,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
213,75,0.97,213,1.0,True,0.6299778326474623,41,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
214,75,0.97,214,1.0,True,0.5557042962962964,44,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
215,75,0.98,215,1.7502292968744508,True,0.7527643347050754,54,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
216,75,0.98,216,1.3736237633979305,True,0.6470834348422497,53,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
217,75,0.98,217,1.0,True,0.6693000932784636,36,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
218,75,0.98,218,1.0,True,0.5726264142661179,38,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
219,75,0.98,219,1.4561194860910227,True,0.47584824142661175,50,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
220,75,0.99,220,1.0027678808515068,True,0.6154263703703704,47,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
221,75,0.99,221,1.3158614909679018,True,0.5684814814814815,31,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
222,75,0.99,222,1.0,True,0.5773923401920439,45,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
223,75,0.99,223,1.0,True,0.5984701015089163,34,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
224,75,0.99,224,1.1221896475051047,True,0.6328346117969822,37,"(0.6, 0.4)",0.0,4,0.96,5,5,True,False
