,alpha,homophily,Run,half_time,percolation_system,segregation_coefficient,stopping_step,total_avg_cluster_size,size,density,pop_weights,fixed_areas_pc,cluster_threshold,stopping_threshold,stats,server
48,0.96,2,48,1.0,True,0.310312,13,39.0235294117647,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
49,0.96,2,49,1.0,True,0.112736,10,23.657777777777778,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
50,0.96,3,50,1.0,True,0.3844408888888889,11,61.477777777777774,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
51,0.96,3,51,1.1351581118792373,True,0.33168,11,61.855555555555554,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
52,0.96,3,52,1.0014942603521932,True,0.450896,22,92.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
53,0.96,3,53,1.0,True,0.32528266666666666,11,79.12727272727273,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
54,0.96,3,54,1.0,True,0.28816444444444445,13,39.68571428571428,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
55,0.96,4,55,1.0,True,0.5861368888888889,12,227.54285714285714,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
56,0.96,4,56,1.0,True,0.5084488888888888,12,118.05555555555556,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
57,0.96,4,57,1.0,True,0.623655111111111,23,133.3,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
58,0.96,4,58,1.0,True,0.5362435555555556,13,227.9714285714286,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
59,0.96,4,59,1.0,True,0.5773555555555555,14,240.44444444444443,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
60,0.96,5,60,1.0,True,0.6886915555555555,30,260.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
61,0.96,5,61,1.1829274351891548,True,0.6765768888888889,22,139.43333333333334,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
62,0.96,5,62,1.0,True,0.6340755555555555,34,245.42857142857142,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
63,0.96,5,63,1.5398820030353098,True,0.6551688888888889,21,255.73333333333335,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
64,0.96,5,64,1.313915075483873,True,0.7879039999999999,24,260.6,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
65,0.96,6,65,1.0,True,0.6686337777777778,47,135.8,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
66,0.96,6,66,1.0,True,0.696712,40,263.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
67,0.96,6,67,1.0,True,0.6823902222222222,28,114.80000000000001,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
68,0.96,6,68,1.0,True,0.5650124444444444,25,91.5,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
69,0.96,6,69,1.0,True,0.46336355555555553,20,68.08333333333334,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
70,0.96,7,70,1.0,False,0.13421688888888889,13,25.943859649122807,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
71,0.96,7,71,1.0,False,0.08828533333333333,9,16.096842105263157,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
72,0.96,7,72,1.0,True,0.160968,10,21.120855614973262,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
73,0.96,7,73,1.0,True,0.18981422222222222,18,21.472727272727273,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
74,0.96,7,74,1.0,False,0.18559644444444445,17,27.92549019607843,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
75,0.96,8,75,1.0,True,0.2400702222222222,11,40.96666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
76,0.96,8,76,1.0,True,0.2135751111111111,8,20.513636363636365,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
77,0.96,8,77,1.0,True,0.21699644444444444,12,22.908421052631574,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
78,0.96,8,78,1.0,False,0.06696444444444444,12,15.98,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
79,0.96,8,79,1.0,True,0.16082844444444444,13,29.529545454545453,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
80,0.97,1,80,1.2021818726702547,True,0.09866755555555555,8,20.518181818181816,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
81,0.97,1,81,1.0045756068492029,True,0.22156977777777775,7,37.599999999999994,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
82,0.97,1,82,1.0,True,0.31971466666666665,8,51.877272727272725,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
83,0.97,1,83,1.0,False,0.04686666666666667,7,12.781818181818181,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
84,0.97,1,84,1.0,False,0.13279377777777776,8,26.486666666666668,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
85,0.97,2,85,1.0680769188364394,False,0.10518311111111112,16,20.152941176470588,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
86,0.97,2,86,1.1152682299076822,False,0.11773777777777777,12,26.858333333333334,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
87,0.97,2,87,1.0,False,0.13587022222222223,11,29.105,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
88,0.97,2,88,1.0,True,0.197992,9,32.11428571428571,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
89,0.97,2,89,1.0451609428810555,True,0.12428266666666667,16,20.695454545454545,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
90,0.97,3,90,1.0,True,0.450584,13,111.97500000000001,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
91,0.97,3,91,1.0,True,0.47261866666666663,10,61.69230769230769,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
92,0.97,3,92,1.0,True,0.3053404444444444,10,56.49444444444444,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
93,0.97,3,93,1.3668497211925075,True,0.381264,16,64.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
94,0.97,3,94,1.1909872909030002,True,0.3294382222222222,19,41.457142857142856,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
95,0.97,4,95,1.0353395232926177,True,0.5856,17,228.64444444444442,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
96,0.97,4,96,1.1630365996912166,True,0.6076702222222222,24,235.73333333333332,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
97,0.97,4,97,1.5946167113772183,True,0.528176,25,104.66666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
98,0.97,4,98,1.4580349904078906,True,0.5525448888888889,16,224.3111111111111,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
99,0.97,4,99,1.0,True,0.5454311111111111,14,95.8,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
100,0.97,5,100,1.0,True,0.8213831111111112,26,205.60000000000002,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
101,0.97,5,101,1.0,True,0.7034195555555556,23,239.1,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
102,0.97,5,102,1.1076479717329364,True,0.7827564444444444,25,204.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
103,0.97,5,103,1.0,True,0.6433208888888888,23,156.3,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
104,0.97,5,104,1.2308174149145674,True,0.8071804444444444,29,154.5,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
105,0.97,6,105,1.0,True,0.6347173333333334,24,85.77142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
106,0.97,6,106,1.0,True,0.6459173333333333,22,75.19999999999999,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
107,0.97,6,107,1.3432334739821286,True,0.5480231111111111,18,102.19999999999999,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
108,0.97,6,108,1.0,True,0.6162435555555555,29,136.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
109,0.97,6,109,1.0,True,0.39990755555555557,10,40.31666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
110,0.97,7,110,1.0,False,0.14140177777777777,8,24.041818181818183,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
111,0.97,7,111,1.0,False,0.04903111111111111,13,13.342857142857142,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
112,0.97,7,112,1.0,True,0.19431022222222222,11,34.93650793650794,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
113,0.97,7,113,1.0,False,0.09624088888888889,8,20.04090909090909,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
114,0.97,7,114,1.0,True,0.14945866666666666,10,26.239999999999995,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
115,0.97,8,115,1.0,True,0.13562666666666667,7,25.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
116,0.97,8,116,1.0,True,0.17005155555555557,10,16.88695652173913,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
117,0.97,8,117,1.0,True,0.24908977777777777,6,26.311111111111114,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
118,0.97,8,118,1.0,True,0.12848977777777779,6,20.854545454545452,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
119,0.97,8,119,1.0,False,0.11289066666666667,8,25.33684210526316,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
120,0.98,1,120,1.1079238630180628,False,0.08783288888888889,7,18.816666666666663,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
121,0.98,1,121,1.0060115042368785,True,0.2500293333333333,8,31.099999999999998,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
122,0.98,1,122,1.1130358052213523,True,0.16459822222222223,7,24.52173913043478,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
123,0.98,1,123,1.0,True,0.14202844444444446,9,19.596581196581198,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
124,0.98,1,124,1.0,False,0.084552,7,18.62097902097902,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
125,0.98,2,125,1.0,False,0.14259911111111112,9,17.709316770186334,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
126,0.98,2,126,1.0,True,0.20968444444444442,9,24.215384615384615,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
127,0.98,2,127,1.0130057960023602,True,0.2544862222222222,14,24.272380952380953,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
128,0.98,2,128,1.0,True,0.36978666666666665,9,72.30434782608695,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
129,0.98,2,129,1.0,True,0.2207502222222222,11,29.25,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
130,0.98,3,130,1.0,True,0.42825244444444444,22,73.58666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
131,0.98,3,131,1.0,True,0.40141955555555553,17,48.57142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
132,0.98,3,132,1.4024002426304754,False,0.23861866666666665,11,36.41111111111111,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
133,0.98,3,133,1.0,True,0.40823200000000004,11,41.62307692307692,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
134,0.98,3,134,1.0,True,0.47050044444444444,11,78.66666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
135,0.98,4,135,1.3846144006508527,True,0.5357022222222222,14,120.27142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
136,0.98,4,136,1.0,True,0.6051786666666666,16,76.9,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
137,0.98,4,137,1.3578988426993226,True,0.589239111111111,16,124.32857142857142,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
138,0.98,4,138,2.0065060451950085,True,0.4481422222222222,18,123.39999999999999,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
139,0.98,4,139,2.031753288032824,True,0.7099644444444444,19,125.7,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
140,0.98,5,140,2.3432538551695417,True,0.5059031111111111,26,157.6,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
141,0.98,5,141,1.3463237535224086,True,0.6394115555555556,22,249.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
142,0.98,5,142,1.0,True,0.6929991111111111,20,141.83333333333331,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
143,0.98,5,143,1.4862704066627037,True,0.645424,30,142.7,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
144,0.98,5,144,1.5276256925882012,True,0.6795795555555555,32,246.6,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
145,0.98,6,145,1.1473520692579475,True,0.674728,38,201.7,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
146,0.98,6,146,1.0,True,0.7245102222222222,28,100.13333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
147,0.98,6,147,1.1699400757886624,True,0.4497893333333333,28,64.3,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
148,0.98,6,148,2.179772737393973,True,0.5875484444444444,29,54.16,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
149,0.98,6,149,1.0,True,0.49829866666666667,31,63.79444444444444,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
150,0.98,7,150,1.0,False,0.10582311111111112,12,23.41263157894737,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
151,0.98,7,151,1.0,False,0.09423377777777778,17,17.487058823529413,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
152,0.98,7,152,1.0,False,0.10896444444444445,16,21.288235294117648,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
153,0.98,7,153,1.0,True,0.10322666666666666,11,25.270588235294113,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
154,0.98,7,154,1.0,False,0.094992,11,20.21666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
155,0.98,8,155,1.0,False,0.1043368888888889,6,24.11047619047619,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
156,0.98,8,156,1.0,True,0.12102133333333334,7,21.667272727272724,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
157,0.98,8,157,1.0,True,0.20347822222222223,11,36.58,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
158,0.98,8,158,1.0,False,0.12349066666666667,6,23.740000000000002,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
159,0.98,8,159,1.0,True,0.135296,10,22.36267942583732,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
160,0.99,1,160,1.0,False,0.07598844444444444,7,13.76641604010025,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
161,0.99,1,161,1.4030936520549797,False,0.06907288888888888,7,17.835384615384616,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
162,0.99,1,162,1.0,True,0.29958844444444443,7,34.266666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
163,0.99,1,163,1.584250825427982,True,0.10674577777777777,10,22.25,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
164,0.99,1,164,1.9643326826087244,True,0.317432,7,45.649523809523814,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
165,0.99,2,165,1.1058888939704627,True,0.19612444444444446,14,34.05714285714286,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
166,0.99,2,166,3.308873037948514,False,0.15103555555555556,14,23.423529411764704,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
167,0.99,2,167,2.125325342314139,False,0.13281688888888887,19,32.44761904761905,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
168,0.99,2,168,1.194624910651595,True,0.3758675555555555,10,57.074999999999996,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
169,0.99,2,169,2.0342235968148814,True,0.4203235555555555,9,46.25684210526316,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
170,0.99,3,170,1.0,False,0.12272088888888888,9,22.156043956043955,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
171,0.99,3,171,1.4874997340314045,True,0.3673048888888889,16,32.43846153846154,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
172,0.99,3,172,1.0,True,0.1899662222222222,9,26.773333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
173,0.99,3,173,1.4034638323728925,True,0.3415315555555556,15,62.18,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
174,0.99,3,174,1.1995916679218532,True,0.34840533333333334,15,31.650000000000002,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
175,0.99,4,175,1.2516710224239982,True,0.7142035555555555,13,233.3142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
176,0.99,4,176,1.0,True,0.5025617777777778,15,69.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
177,0.99,4,177,2.591258319516145,True,0.6170435555555556,13,231.53333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
178,0.99,4,178,1.0882105254163292,True,0.5875262222222222,19,241.25,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
179,0.99,4,179,2.09404940089809,True,0.5714515555555555,21,230.6909090909091,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
180,0.99,5,180,1.4275070912271368,True,0.6065502222222222,30,229.96,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
181,0.99,5,181,1.5842529075736034,True,0.7525528888888888,32,153.7,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
182,0.99,5,182,1.7234430287172742,True,0.759047111111111,16,139.76666666666665,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
183,0.99,5,183,1.6327264192217559,True,0.6423768888888889,27,233.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
184,0.99,5,184,1.4734052324056062,True,0.7280568888888889,26,277.4,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
185,0.99,6,185,1.3696581535068797,True,0.5694924444444445,30,63.46,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
186,0.99,6,186,1.0,True,0.5796488888888889,39,133.83333333333331,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
187,0.99,6,187,1.0,True,0.5011831111111111,35,71.10666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
188,0.99,6,188,1.082395421970389,True,0.47271288888888885,24,94.7,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
189,0.99,6,189,1.0,True,0.6482391111111111,23,145.95000000000002,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
190,0.99,7,190,1.0,False,0.1828391111111111,21,30.375,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
191,0.99,7,191,1.0,True,0.16348711111111108,10,24.228571428571428,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
192,0.99,7,192,1.0,False,0.08443999999999999,15,17.44,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
193,0.99,7,193,1.0,True,0.17137333333333332,13,24.57578947368421,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
194,0.99,7,194,1.0,True,0.21394666666666667,12,51.75434782608695,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
195,0.99,8,195,1.0,False,0.122544,8,23.06,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
196,0.99,8,196,1.0,False,0.1425511111111111,14,25.378947368421052,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
197,0.99,8,197,1.0,False,0.08369599999999999,14,17.3984126984127,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
198,0.99,8,198,1.0,True,0.3992826666666666,13,38.60952380952381,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
199,0.99,8,199,1.0,True,0.30353155555555555,8,35.74545454545455,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
200,1.0,1,200,1.8910992815727177,True,0.36144,7,38.64,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
201,1.0,1,201,1.730059973538484,True,0.2810222222222222,11,27.02666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
202,1.0,1,202,1.8286761421605786,False,0.10068355555555555,9,29.71111111111111,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
203,1.0,1,203,1.9559014905052041,False,0.1424408888888889,7,26.088888888888892,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
204,1.0,1,204,1.5665977100592006,True,0.19704622222222223,9,44.78857142857143,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
205,1.0,2,205,3.2127873966334786,True,0.2327528888888889,12,56.28333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
206,1.0,2,206,1.8669791580967343,False,0.12919644444444445,12,32.06666666666666,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
207,1.0,2,207,2.6865101471887898,True,0.3553911111111111,10,29.541666666666668,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
208,1.0,2,208,2.1856631760948755,True,0.1231751111111111,13,21.19,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
209,1.0,2,209,1.839125395891933,True,0.208808,9,26.98823529411765,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
210,1.0,3,210,3.1784880173391405,False,0.1805511111111111,13,35.625,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
211,1.0,3,211,1.7829145326193119,True,0.26180533333333333,13,51.449230769230766,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
