,alpha,density,Run,half_time,percolation_system,segregation_coefficient,stopping_step,total_avg_cluster_size,size,pop_weights,homophily,fixed_areas_pc,cluster_threshold,stopping_threshold,stats,server
17,0.5714285714285714,0.9271428571428572,17,1.0,True,0.6126996527777778,27,72.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
18,0.5714285714285714,0.9342857142857143,18,1.0,True,0.6476584201388889,23,122.80000000000001,20,"(0.6, 0.4)",5,0.0,4,5,True,False
19,0.5714285714285714,0.9414285714285714,19,1.0,True,0.7240386284722222,25,128.7,20,"(0.6, 0.4)",5,0.0,4,5,True,False
20,0.5714285714285714,0.9485714285714286,20,1.0,True,0.6888563368055556,22,129.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
21,0.5714285714285714,0.9557142857142857,21,1.0,True,0.6875976562499999,24,166.13333333333333,20,"(0.6, 0.4)",5,0.0,4,5,True,False
22,0.5714285714285714,0.9628571428571429,22,1.0,True,0.7705056423611112,18,87.96666666666667,20,"(0.6, 0.4)",5,0.0,4,5,True,False
23,0.5714285714285714,0.97,23,1.0,True,0.66572265625,25,158.26666666666665,20,"(0.6, 0.4)",5,0.0,4,5,True,False
24,0.6571428571428571,0.92,24,1.0,True,0.6954839409722222,18,147.16,20,"(0.6, 0.4)",5,0.0,4,5,True,False
25,0.6571428571428571,0.9271428571428572,25,1.0,True,0.6574327256944444,23,124.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
26,0.6571428571428571,0.9342857142857143,26,1.0,True,0.8571180555555555,22,128.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
27,0.6571428571428571,0.9414285714285714,27,1.0,True,0.6862717013888889,28,167.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
28,0.6571428571428571,0.9485714285714286,28,1.0,True,0.7952170138888889,25,99.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
29,0.6571428571428571,0.9557142857142857,29,1.0,True,0.700078125,36,167.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
30,0.6571428571428571,0.9628571428571429,30,1.0,True,0.7757226562499999,16,168.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
31,0.6571428571428571,0.97,31,1.0,True,0.7567881944444445,16,107.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
32,0.7428571428571429,0.92,32,1.0,True,0.4551497395833334,19,61.53333333333333,20,"(0.6, 0.4)",5,0.0,4,5,True,False
33,0.7428571428571429,0.9271428571428572,33,1.0,True,0.7156271701388889,17,181.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
34,0.7428571428571429,0.9342857142857143,34,1.0,True,0.6147222222222222,24,125.2,20,"(0.6, 0.4)",5,0.0,4,5,True,False
35,0.7428571428571429,0.9414285714285714,35,1.0,True,0.7309483506944445,21,96.8,20,"(0.6, 0.4)",5,0.0,4,5,True,False
36,0.7428571428571429,0.9485714285714286,36,1.0,True,0.8353862847222222,16,155.39999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
37,0.7428571428571429,0.9557142857142857,37,1.0,True,0.6673719618055556,19,159.9333333333333,20,"(0.6, 0.4)",5,0.0,4,5,True,False
38,0.7428571428571429,0.9628571428571429,38,1.0,True,0.69552734375,21,151.33333333333331,20,"(0.6, 0.4)",5,0.0,4,5,True,False
39,0.7428571428571429,0.97,39,1.0,True,0.7214952256944445,33,132.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
40,0.8285714285714286,0.92,40,1.0,True,0.60109375,27,124.69999999999999,20,"(0.6, 0.4)",5,0.0,4,5,True,False
41,0.8285714285714286,0.9271428571428572,41,1.0,False,0.35990017361111115,16,60.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
42,0.8285714285714286,0.9342857142857143,42,1.0,True,0.6796375868055555,18,163.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
43,0.8285714285714286,0.9414285714285714,43,1.0,True,0.7721484375000001,16,157.33333333333331,20,"(0.6, 0.4)",5,0.0,4,5,True,False
44,0.8285714285714286,0.9485714285714286,44,1.0,True,0.5773849826388888,25,143.1,20,"(0.6, 0.4)",5,0.0,4,5,True,False
45,0.8285714285714286,0.9557142857142857,45,1.0,True,0.6494487847222222,21,154.79999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
46,0.8285714285714286,0.9628571428571429,46,1.0,True,0.6391015625,23,160.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
47,0.8285714285714286,0.97,47,1.0,True,0.7634548611111112,21,132.5,20,"(0.6, 0.4)",5,0.0,4,5,True,False
48,0.9142857142857143,0.92,48,1.0,True,0.5928407118055555,31,121.69999999999999,20,"(0.6, 0.4)",5,0.0,4,5,True,False
49,0.9142857142857143,0.9271428571428572,49,1.0,True,0.5418359375,18,143.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
50,0.9142857142857143,0.9342857142857143,50,1.0,True,0.7735243055555556,21,130.7,20,"(0.6, 0.4)",5,0.0,4,5,True,False
51,0.9142857142857143,0.9414285714285714,51,1.0,True,0.6114062499999999,22,157.53333333333333,20,"(0.6, 0.4)",5,0.0,4,5,True,False
52,0.9142857142857143,0.9485714285714286,52,1.0,True,0.8184483506944444,23,127.3,20,"(0.6, 0.4)",5,0.0,4,5,True,False
53,0.9142857142857143,0.9557142857142857,53,1.0,True,0.6920008680555556,21,166.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
54,0.9142857142857143,0.9628571428571429,54,1.0,True,0.8349066840277778,22,100.5,20,"(0.6, 0.4)",5,0.0,4,5,True,False
55,0.9142857142857143,0.97,55,1.0,True,0.7119618055555555,23,171.8,20,"(0.6, 0.4)",5,0.0,4,5,True,False
56,1.0,0.92,56,1.4125276883874431,True,0.5414800347222222,18,145.15999999999997,20,"(0.6, 0.4)",5,0.0,4,5,True,False
57,1.0,0.9271428571428572,57,1.4189002374593254,True,0.5957248263888889,24,150.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
58,1.0,0.9342857142857143,58,1.35515807133065,True,0.64916015625,22,148.1,20,"(0.6, 0.4)",5,0.0,4,5,True,False
59,1.0,0.9414285714285714,59,1.0,True,0.5330425347222222,27,146.39999999999998,20,"(0.6, 0.4)",5,0.0,4,5,True,False
60,1.0,0.9485714285714286,60,2.5924854658774605,True,0.7197743055555555,21,106.0,20,"(0.6, 0.4)",5,0.0,4,5,True,False
61,1.0,0.9557142857142857,61,2.9175086224898243,True,0.7730859375,32,169.8,20,"(0.6, 0.4)",5,0.0,4,5,True,False
62,1.0,0.9628571428571429,62,1.978307133810973,True,0.6837543402777777,20,99.4,20,"(0.6, 0.4)",5,0.0,4,5,True,False
63,1.0,0.97,63,1.7273352706642418,True,0.6729709201388889,21,129.6,20,"(0.6, 0.4)",5,0.0,4,5,True,False
